判斷,ROE_5Y,EPS_5Y,毛利率_5Y,現金殖利率,正負樣本,代碼
4764,4764,雙鍵,12.14,3.59,20.97,3.64,1,1,1,0,3,1
5534,5534,長虹,18.12,9.84,37.91,7.63,1,1,1,1,4,1
8081,8081,致新,19.36,11.13,36.82,6.12,1,1,1,1,4,1
5283,5283,禾聯碩,25.36,11.6,38.36,3.8,1,1,1,0,3,1
2505,2505,國揚,13.8,2.08,28.14,2.97,1,1,1,0,3,1
1527,1527,鑽全,14.53,3.88,26.9,5.46,1,1,1,1,4,1
2108,2108,南帝,28.01,5.98,33.14,7.85,1,1,1,1,4,1
2408,2408,南亞科,17.74,8.06,40.15,6.69,1,1,1,1,4,1
2548,2548,華固,14.37,8.59,29.98,6.96,1,1,1,1,4,1
6743,6743,安普新,14.26,2.45,21.84,2.58,1,1,1,0,3,1
4572,4572,駐龍,11.07,4.43,41.66,3.26,1,1,1,0,3,1
8480,8480,泰昇-KY,19.6,8.12,32.33,5.87,1,1,1,1,4,1
2451,2451,創見,10.31,4.74,24.01,7.58,1,1,1,1,4,1
4807,4807,日成-KY,13.13,2.14,23.84,11.33,1,1,1,1,4,1
4552,4552,力達-KY,10.68,5.1,21.43,7.45,1,1,1,1,4,1
4919,4919,新唐,15.23,3.67,39.43,2.03,1,1,1,0,3,1
2231,2231,為升,19.07,6.75,46.26,2.95,1,1,1,0,3,1
5871,5871,中租-KY,21.61,11.46,66.09,2.44,1,1,1,0,3,1
1720,1720,生達,11.69,2.62,44.32,3.67,1,1,1,0,3,1
6449,6449,鈺邦,11.37,2.63,26.24,3.87,1,1,1,0,3,1
6414,6414,樺漢,12.11,13.7,22.36,3.14,1,1,1,0,3,1
1476,1476,儒鴻,24.1,15.41,28.06,2.32,1,1,1,0,3,1
3533,3533,嘉澤,18.48,21.46,36.27,1.44,1,1,1,0,3,1
6415,6415,矽力*-KY,19.59,33.01,48.65,2.03,1,1,1,0,3,1
4912,4912,聯德控股-KY,18.64,7.95,21.31,1.77,1,1,1,0,3,1
6715,6715,嘉基,20.58,3.49,25.3,0.84,1,1,1,0,3,1
6224,6224,聚鼎,16.79,4.82,46.22,6.6,1,1,1,1,4,1
3413,3413,京鼎,25.3,13.49,24.53,3.22,1,1,1,0,3,1
5471,5471,松翰,19.23,4.06,42.11,6.43,1,1,1,1,4,1
1598,1598,岱宇,11.06,3.36,32.34,5.74,1,1,1,1,4,1
6592,6592,和潤企業,14.49,5.11,63.98,3.16,1,1,1,0,3,1
3030,3030,德律,17.92,4.13,54.48,5.3,1,1,1,1,4,1
2492,2492,華新科,28.7,17.93,36.4,8.32,1,1,1,1,4,1
5269,5269,祥碩,33.72,25.93,49.46,1.91,1,1,1,0,3,1
3040,3040,遠見,17.21,4.41,60.89,13.33,1,1,1,1,4,1
9921,9921,巨大,16.45,10.22,21.9,2.69,1,1,1,0,3,1
3092,3092,鴻碩,14.6,3.24,23.93,6.62,1,1,1,1,4,1
2493,2493,揚博,12.54,2.57,28.17,5.82,1,1,1,1,4,1
6655,6655,科定,13.76,4.09,53.2,3.62,1,1,1,0,3,1
2436,2436,偉詮電,11.42,1.98,26.18,3.24,1,1,1,0,3,1
6277,6277,宏正,24.11,8.64,59.09,4.11,1,1,1,0,3,1
2373,2373,震旦行,19.07,6.43,44.02,7.23,1,1,1,1,4,1
6192,6192,巨路,14.9,6.61,31.21,4.89,1,1,1,0,3,1
2915,2915,潤泰全,28.83,16.51,48.49,7.83,1,1,1,1,4,1
9945,9945,潤泰新,17.81,7.47,22.38,2.65,1,1,1,0,3,1
6201,6201,亞弘電,10.67,2.93,20.1,6.66,1,1,1,1,4,1
8404,8404,百和興業-KY,11.55,1.9,36.63,2.92,1,1,1,0,3,1
3530,3530,晶相光,16.59,4.09,25.42,2.96,1,1,1,0,3,1
6525,6525,捷敏-KY,20.71,5.92,31.56,5.29,1,1,1,1,4,1
